"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
2.84208672641309,2.61999993566799,3.06417351715819,5.17423278428086,26.9007028363628,6.63925432565667e-16,9.31354596803117e-12,21.9872646390969,"ECI2","Up"
2.41372145134984,2.09116867745972,2.73627422523997,6.50354393400189,15.7302417859762,6.57191514372811e-12,4.60954128181089e-08,16.1499685775024,"MPIG6B","Up"
1.53405113310559,1.30616398552581,1.76193828068537,6.41455969412645,14.1504102911417,3.80845348859195e-11,1.7808328512656e-07,14.7865533900191,"MRTO4","Up"
2.5064266326287,2.01883466559602,2.99401859966138,6.61508957468816,10.8055650851384,2.90501393943841e-09,9.25075366092787e-06,11.1591349725578,"LY6G6C","Up"
1.09909085347255,0.881997716748065,1.31618399019703,5.01639768512908,10.642325285071,3.68256104707373e-09,9.25075366092787e-06,10.9513587257674,"PLSCR1","Up"
1.30593790002611,1.04642440408802,1.5654513959642,4.61355434504201,10.5781959296984,4.04516612119588e-09,9.25075366092787e-06,10.8688505049807,"KDM3B","Up"
1.41382959620618,1.13047389439467,1.69718529801769,4.22937344140221,10.4885183318804,4.61614454138117e-09,9.25075366092787e-06,10.7526284544431,"CCDC17","Up"
0.938212068429354,0.727852545989615,1.14857159086909,4.746983712719,9.37535816412225,2.55470794392686e-08,4.47968037967575e-05,9.22462870018952,"AGER","Up"
1.05140028150781,0.813246452593523,1.28955411042211,3.91621745479139,9.28024730683618,2.97602275510053e-08,4.6386274676167e-05,9.08644685061,"AKNA","Up"
0.839852909987993,0.636922349893332,1.04278347008266,0.25232078860651,8.69971061043307,7.73461752818001e-08,9.86750892084304e-05,8.21561028028321,"KHDC3L","Up"
1.13607762104528,0.860983305173517,1.41117193691705,1.0796266610649,8.68111315639274,7.98034325455035e-08,9.86750892084304e-05,8.18692034815807,"OSTN","Up"
1.00525234022122,0.760425144635384,1.25007953580706,1.4295809236022,8.63106652459102,8.68292192310331e-08,9.86750892084304e-05,8.1094660085741,"LEFTY1","Up"
1.03342649185848,0.780841358134995,1.28601162558197,7.17312249583257,8.60044323270779,9.14439805895064e-08,9.86750892084304e-05,8.06189305669925,"TRIB3","Up"
0.75338899374363,0.56641035307243,0.940367634414829,7.65498392173543,8.469861372639,1.14189004253614e-07,0.000114417382262121,7.85750275186687,"ANAPC16","Up"
0.714189680952005,0.535482611815439,0.89289675008857,0.959517877494538,8.39770155605179,1.24319318277902e-07,0.000116263426453494,7.77816360148921,"DNAH17","Up"
0.61081865154013,0.456964458097658,0.764672844982603,7.34929570410343,8.34549269112925,1.41374706224663e-07,0.000123950273682474,7.66051410237709,"DDAH2","Up"
0.596851237113549,0.44498984084692,0.748712633380179,6.78759887595355,8.26166800432611,1.63442803249292e-07,0.000134869155528298,7.52645553267108,"POLR1C","Up"
0.691344923431739,0.506610770026539,0.87607907683694,6.41072972217439,7.86677289185118,3.27664171154872e-07,0.00024191963120845,6.88079927763921,"PPP1R15A","Up"
0.785766459339862,0.571819318088503,0.999713600591221,2.72853826621207,7.71821972780891,4.17321939681916e-07,0.00027877105570752,6.65405404934299,"TDRD7","Up"
0.486313488396677,0.35285090055132,0.619776076242034,8.54956812807062,7.65735771522749,4.65318225887978e-07,0.000290618357815484,6.55224453060893,"SFPQ","Up"
1.09299002828803,0.793002850248055,1.392977206328,5.73058839850315,7.65883187681555,4.76491462058464e-07,0.000290618357815484,6.53135279624106,"NUPR1","Up"
0.970174533664629,0.699458430036332,1.24089063729293,4.29765619937935,7.53329212793273,5.99025663203998e-07,0.000344027991194994,6.31719225924346,"WNK4","Up"
1.04792243131604,0.75501850928363,1.34082635334845,2.99984774379087,7.52060845867918,6.13109479603283e-07,0.000344027991194994,6.29542091393225,"BTRC","Up"
0.61981743466312,0.441853361653251,0.79778150767299,7.37913810795192,7.32116981629989,8.86071035168106e-07,0.000478069403128392,5.94984485181472,"ANXA1","Up"
