"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
-0.395463803361674,-0.584420959389305,-0.206506647334042,4.50815142361541,-4.39938960316634,0.000351690066819319,0.00929097600252618,0.02521176563629,"FAM149B1","Down"
-0.385178821617342,-0.569550099844442,-0.200807543390243,0.804102752098444,-4.38993554215029,0.000355169331229575,0.00936525447084302,0.013112742328671,"ANKFN1","Down"
-0.413747033055726,-0.612201624590636,-0.215292441520816,4.34277246333926,-4.38250853123589,0.000365017993663702,0.00958889965377232,-0.0114265729981753,"LBHD1","Down"
-0.725535954123795,-1.07373502424342,-0.377336884004172,1.97473321069382,-4.38006303848751,0.000366990699756463,0.00962270193679189,-0.0167349811717132,"TMEM59L","Down"
-0.4243422503283,-0.628732898204871,-0.21995160245173,4.02619713528389,-4.36419637214085,0.000380054574107295,0.00986206585533246,-0.0511810869587288,"LYSMD1","Down"
-0.466086862196426,-0.69060178859601,-0.241571935796842,4.64245306386227,-4.36385861169146,0.000380337726528006,0.00986206585533246,-0.0519144383273673,"GCDH","Down"
-0.538029008392798,-0.79750405502457,-0.278553961761027,0.851308285101036,-4.35872151432962,0.000384670672464182,0.0099560151168405,-0.0630686063333563,"CD36","Down"
-0.42837647597388,-0.635832455001586,-0.220920496946175,3.82779415591401,-4.34058921369983,0.000400367657084419,0.0102854597258535,-0.102445234084304,"INCA1","Down"
-0.678435905275845,-1.0076766478683,-0.349195162683391,2.88178687794769,-4.33155946400644,0.00040842466417822,0.0104170567074401,-0.122057838710651,"UFSP1","Down"
-0.337985101723294,-0.502096474585105,-0.173873728861484,4.7739427788788,-4.32864621507889,0.000409540053751152,0.0104192448209897,-0.125566193231243,"TAB1","Down"
-0.409591875259063,-0.609585954056405,-0.209597796461721,4.19317403503909,-4.30509980988895,0.000432990431500182,0.0108658135475573,-0.179539990160612,"DIRAS1","Down"
-0.765590341518111,-1.13962039326516,-0.391560289771061,2.80345126562777,-4.30267930417507,0.000435310930057439,0.0109045387979389,-0.18479923464905,"TYMSOS","Down"
-0.267731488393784,-0.39867093120673,-0.136792045580837,5.31004616084382,-4.29652715970015,0.000436670993666919,0.0109191099806765,-0.190219723282717,"ORC3","Down"
-0.365724293323128,-0.54463431038842,-0.186814276257835,4.40769807442487,-4.29702797758002,0.000440777799502261,0.0109826482618432,-0.197078875872638,"HIST1H2BN","Down"
-0.567160967123377,-0.844728952360328,-0.289592981886426,4.20292080505603,-4.29522570914708,0.000442535789742087,0.0109928443692481,-0.200995132116986,"PYCR3","Down"
-0.409233803883288,-0.6095329838752,-0.208934623891377,4.01878866018739,-4.29478431380693,0.000442967419640599,0.0109928443692481,-0.201954277014257,"GYPE","Down"
-0.496295101928431,-0.739625102425441,-0.252965101431421,2.43190785384413,-4.28739365717029,0.000450258072551618,0.0111397182394252,-0.218014669031492,"ADAP1","Down"
-0.302357187654783,-0.45074205184117,-0.153972323468396,6.46310043021886,-4.28331212587778,0.000454336207470625,0.0112208245042217,-0.226884596648969,"MVD","Down"
-0.40068646173223,-0.598171167279281,-0.203201756185179,4.89169853062079,-4.26501174209693,0.000473084948188226,0.0115288316901772,-0.266658752539281,"DVL2","Down"
-0.352827021282518,-0.527075357106761,-0.178578685458276,4.51801731978474,-4.25627488619385,0.000481923880103858,0.0116962425434203,-0.285044982808093,"TRMT13","Down"
-0.432034718633105,-0.645637091160795,-0.218432346105415,8.66507137091349,-4.25169013400565,0.000487222581877542,0.0118044186158517,-0.295615835128093,"MDK","Down"
-0.797685431737801,-1.19241629482194,-0.402954568653664,3.81879091683815,-4.2479520454606,0.000491265745765392,0.0118614042712511,-0.303741824427957,"FAXDC2","Down"
-0.336520524072878,-0.50319381900375,-0.169847229142006,4.50898101127245,-4.24307627981811,0.000493029104427636,0.0118835262489878,-0.308907211590523,"UNC13D","Down"
-0.487297795288533,-0.728786264848005,-0.245809325729061,4.92057957853497,-4.2417696109918,0.000498027207485817,0.0119628864154299,-0.317181903426427,"RUNX1","Down"
-0.378178012053695,-0.565817009310698,-0.190539014796692,4.92210268370997,-4.23664622367149,0.000503701550703561,0.0120785048773838,-0.328320144484361,"NADK2","Down"
-0.580391468479371,-0.868550575761055,-0.292232361197688,7.73760375800592,-4.23387175406648,0.000506801565448019,0.0121321030035918,-0.334351999578277,"SAT1","Down"
-0.791689967129283,-1.18494258667974,-0.398437347578829,1.33367187932372,-4.23187222256576,0.00050904764449723,0.0121651113407277,-0.338699162711786,"ALG1L2","Down"
-0.395456921883428,-0.592238927329079,-0.198674916437778,4.41435717915381,-4.22437854710591,0.000517555037267775,0.0122878599901743,-0.354991580082357,"TBX1","Down"
-0.333096382787038,-0.498856160393926,-0.167336605180149,5.75295296589582,-4.22415446055963,0.000517811634591849,0.0122878599901743,-0.355478790598755,"ARMC6","Down"
-0.563624863038296,-0.84418799866576,-0.283061727410832,4.26637864589211,-4.22287829623216,0.000519275395210302,0.0122878599901743,-0.358253448232064,"LBH","Down"
-0.377276895914758,-0.56508545841581,-0.189468333413706,8.99448853637966,-4.22273522191195,0.000519439761489404,0.0122878599901743,-0.358564524092309,"EEF1B2","Down"
-0.799931749158397,-1.19833794047768,-0.401525557839113,2.08073243871823,-4.22061642241206,0.000521880028403841,0.0123040891402505,-0.363171302733027,"HIST1H3J","Down"
-0.333048735344972,-0.498981066116948,-0.167116404572996,4.95148379011674,-4.21915814727661,0.000523566271046724,0.0123231336413481,-0.366341975526865,"NUDT19","Down"
-0.415010625758867,-0.622103772325282,-0.207917479192451,4.64802516028267,-4.21252526501709,0.000531305672546697,0.0124634715292392,-0.380763926507356,"ZNF76","Down"
-0.6596116857647,-0.989197995714113,-0.330025375815288,1.01201478514479,-4.20695828844021,0.000537890356881522,0.0125968713294391,-0.392868657900156,"C17orf67","Down"
-0.567290538526371,-0.851033639241566,-0.283547437811176,4.50512434449184,-4.20270840962322,0.000542972511194838,0.0126946973117353,-0.402109742056741,"KLF1","Down"
-0.328282441322465,-0.492531916397768,-0.164032966247162,6.416321889465,-4.20138705763496,0.000544562477654442,0.0127106862504767,-0.404982973857707,"FXR1","Down"
-0.274211982768088,-0.411750846875067,-0.136673118661108,7.02106107881905,-4.19090979215716,0.000557278451980388,0.0129214911146791,-0.42768715962872,"EGFL7","Down"
-0.461004934764074,-0.692430629125227,-0.229579240402921,5.71092144536934,-4.18738630070051,0.000561700586909245,0.0130025343781566,-0.435428132360331,"WDR4","Down"
-0.561535022856428,-0.843494748446086,-0.27957529726677,4.47108318074624,-4.18638145778265,0.000562951315284322,0.0130100182056153,-0.43761326668504,"CPED1","Down"
-0.435911495498927,-0.654973398599931,-0.216849592397923,2.8139689150293,-4.18217196026801,0.000565498799895323,0.0130216663765674,-0.443165070802732,"SLC10A4","Down"
-0.355761816396925,-0.534934640736383,-0.176588992057467,3.87071597957383,-4.17230253570679,0.000575134901592718,0.0131614884168722,-0.460920623060502,"CEP83","Down"
-0.405714931476121,-0.610029904656804,-0.201399958295438,4.57327993975127,-4.17416704858679,0.000578380960534654,0.0131927286412685,-0.464175375798392,"NAT8L","Down"
-0.458097768691762,-0.689030157098979,-0.227165380284544,3.85525020475804,-4.16986848901119,0.000583911860066006,0.013265348148763,-0.473523499516821,"MYL5","Down"
-0.354560503951211,-0.533371907395942,-0.17574910050648,4.74744079156419,-4.16815800047048,0.000586127520143971,0.0132757941154168,-0.477243348859757,"JMJD4","Down"
-0.359110276289871,-0.540606557723201,-0.177613994856541,1.50081585100783,-4.1576573957149,0.000594140822114593,0.0133996904383015,-0.492843964373885,"ZNF132","Down"
-0.554404641623595,-0.834960111102,-0.273849172145191,4.16185981317677,-4.15391061425695,0.000604914978213939,0.0135771957030162,-0.50822815291482,"RFLNB","Down"
-0.294755279342059,-0.44427510903391,-0.145235449650208,4.12205807214737,-4.14239392691432,0.000614622885524392,0.0137498552240516,-0.526115818666891,"ACVR1","Down"
-0.20240920003213,-0.305137681548668,-0.0996807185155913,5.64072167961004,-4.14026345716481,0.00061753776836983,0.0137704075025356,-0.53075992224569,"COCH","Down"
-0.483335580191496,-0.728780340269718,-0.237890820113273,2.32329298431318,-4.13946324295552,0.00062458589863201,0.0138666641715154,-0.539648693324424,"ZBTB42","Down"
-0.530939383428375,-0.800591477003781,-0.261287289852968,1.33835709869621,-4.13894994022248,0.0006252965207616,0.0138666641715154,-0.5407650483942,"CLDN5","Down"
-0.38654959941201,-0.582883883036593,-0.190215315787427,4.1325871644287,-4.13864441778234,0.000625719876002943,0.0138666641715154,-0.541429513299358,"TMEM65","Down"
-0.390674614262295,-0.58934395042336,-0.192005278101229,6.22852484056582,-4.13364694226286,0.000632685881742259,0.0139549018067302,-0.552298286317122,"CTSZ","Down"
-0.41344305764524,-0.624071977897331,-0.202814137393149,2.90018113842935,-4.12498350803578,0.000640216310942972,0.014098829528898,-0.565653661741607,"MTCL1","Down"
-0.234571216100732,-0.354185241197024,-0.11495719100444,6.58444100520811,-4.12079691809785,0.000644824683681846,0.0141381075902284,-0.573194040647698,"CHID1","Down"
-0.33704178662156,-0.508799464469074,-0.165284108774046,4.71908419605333,-4.12493032800214,0.000645023442953104,0.0141381075902284,-0.571255703727019,"TUBA4A","Down"
-0.507933081009024,-0.767892301100411,-0.247973860917637,6.13975356515195,-4.10724209561953,0.000670809101209306,0.0146119721611244,-0.609725065310486,"FLNC","Down"
-0.73574152609797,-1.11241494549267,-0.359068106703275,2.32483599682195,-4.1059090335046,0.000672793961147031,0.0146324863363885,-0.61262426406793,"ST8SIA6","Down"
-0.410129090877754,-0.62032312345129,-0.199935058304219,3.55606573035011,-4.10156144640564,0.000679308456989052,0.0147366315135164,-0.622079544613625,"CRTC1","Down"
-0.579598239391988,-0.877128747776905,-0.282067731007071,3.44317746730622,-4.09491208622974,0.000689394969130477,0.0149241244243246,-0.636540684095578,"RHCE","Down"
-0.270563804946128,-0.409589097651412,-0.131538512240843,6.00101058901195,-4.09021653323778,0.000693445233513906,0.0149886744772466,-0.643375228359446,"VMP1","Down"
-0.364067197540242,-0.551173185022524,-0.17696121005796,4.68300485299589,-4.09018446115382,0.000696657908682098,0.0150131794813826,-0.646822297770544,"DHX34","Down"
-0.224083564159829,-0.339323848611673,-0.108843279707985,8.38325819968485,-4.08596158834476,0.000696719407070152,0.0150131794813826,-0.649127368467716,"SLC25A6","Down"
-0.541462431846457,-0.820019448790782,-0.262905414902133,3.00837642310599,-4.08604603802946,0.000703078835814124,0.0150878270776305,-0.655822434102722,"IFFO2","Down"
-0.539619424520566,-0.817278188414066,-0.261960660627066,4.14243026254026,-4.08531188638939,0.000704224103233647,0.0150878270776305,-0.657419039251229,"DNAJC6","Down"
-0.512097763647726,-0.775767635307071,-0.248427891988382,3.75200656712016,-4.08264295406525,0.000708403439912016,0.0150878270776305,-0.663223307684116,"PDK1","Down"
-0.553498747070301,-0.83850232391052,-0.268495170230082,1.77177653066566,-4.08239817042564,0.000708787998585578,0.0150878270776305,-0.663755649650928,"KCNQ5","Down"
-0.586213556508546,-0.888526460822371,-0.283900652194721,3.6843311552901,-4.07613163800939,0.000718704632426534,0.015229590005558,-0.677383637367297,"XK","Down"
-0.550462944773309,-0.834652343386321,-0.266273546160297,1.83795447850737,-4.07163880888666,0.000725900206358068,0.0153357350825165,-0.687154151054607,"ANKRD33B","Down"
-0.242617289909152,-0.368078291381774,-0.11715628843653,6.26759496901809,-4.06351245245303,0.000732368067922479,0.0154491116643858,-0.698057625474288,"POLR3E","Down"
-0.364216586977704,-0.552471313839413,-0.175961860115994,6.4172237786452,-4.06689406289029,0.000733577918847542,0.0154513979663563,-0.697472348615597,"NAXE","Down"
-0.312109690418597,-0.473919592148351,-0.150299788688843,3.23048205871659,-4.0531320800044,0.000749466333263917,0.0156684258167306,-0.720681173857739,"DYRK1B","Down"
-0.237974395487635,-0.361374239531615,-0.114574551443655,8.65166677457576,-4.05232453526829,0.000750813199977138,0.0156732255495228,-0.722441132133196,"GLUL","Down"
-0.252757848224165,-0.383854447698684,-0.121661248749645,5.45331386235068,-4.05136918463166,0.000752409726739523,0.0156827103171667,-0.724523208173823,"CDC7","Down"
-0.586196697578187,-0.891627373040944,-0.28076602211543,3.97196019576218,-4.03440732723403,0.000788385934768216,0.016192500575298,-0.768114352801052,"FNDC10","Down"
-0.271930073286079,-0.413678058086063,-0.130182088486094,6.00261377003787,-4.0322303182854,0.000790254952078565,0.0162071585785937,-0.771034038692843,"MRPS30","Down"
-0.374254475637994,-0.569414020864588,-0.179094930411399,4.39428043107501,-4.03112471290834,0.000794148021320086,0.016239516680872,-0.775251709432027,"SPN","Down"
-0.431692996475231,-0.656870569830696,-0.206515423119766,8.50446091040118,-4.02994294409255,0.000796232764213134,0.0162584471854175,-0.777821184250251,"PPDPF","Down"
-0.639240726628882,-0.973041802346557,-0.305439650911206,1.49183018161596,-4.02555471262217,0.000804022219199293,0.0163648850758841,-0.787362187089084,"H2BFS","Down"
-0.410798978491907,-0.625444583872609,-0.196153373111205,2.3814845018264,-4.02168105661874,0.000804282697598883,0.0163648850758841,-0.789697786344006,"ZFPM2","Down"
-0.57126316317082,-0.869605788790884,-0.272920537550755,3.04067276894917,-4.02503760166945,0.000804945159848873,0.0163648850758841,-0.78848648557303,"FAM178B","Down"
-0.305874205095645,-0.465740262268333,-0.146008147922957,5.97021793998884,-4.02194029092751,0.00081049556888557,0.0164538811003282,-0.795220556085418,"HMGCR","Down"
-0.351008427005769,-0.534670023671567,-0.16734683033997,6.66321798198342,-4.01742905954532,0.000818648590558577,0.0165821075830287,-0.805028481311725,"NARF","Down"
-0.4182187695519,-0.637198193494973,-0.199239345608827,6.89069749665059,-4.01466433658041,0.000823685859903563,0.0166264186078959,-0.811039152046327,"CCDC85B","Down"
-0.328943370560115,-0.501491174893083,-0.156395566227147,5.06057283626963,-4.00738187851352,0.000837103856032573,0.0167755612748928,-0.826871079696303,"TFE3","Down"
-0.364079542843921,-0.555835867604254,-0.172323218083588,1.86219147862491,-3.98965348588108,0.000863111067717321,0.0171254908881734,-0.858997645516933,"ZNF347","Down"
-0.623558869450746,-0.952086924882555,-0.295030814018936,4.15183131265322,-3.9898266508717,0.000870358863772626,0.0171963297760597,-0.865032154815138,"ZNF121","Down"
-0.281588664334863,-0.430121449633577,-0.133055879036148,3.89293477623927,-3.98365243705493,0.000874711699518685,0.0172329335098976,-0.872069944181643,"ARHGAP6","Down"
-0.482534790128794,-0.737030733837411,-0.228038846420176,4.53005772734342,-3.98562831211349,0.000878506399446452,0.0172359269530557,-0.874157557718217,"OPN3","Down"
-0.383696797825948,-0.586284115246157,-0.181109480405739,0.73390842849406,-3.98130042378844,0.000886985492173837,0.0173779783299086,-0.883564186826549,"PRAM1","Down"
-0.24605070949508,-0.37609557977508,-0.11600583921508,6.12089859734068,-3.97575847602779,0.000890210121294299,0.017416830657624,-0.889264469335674,"LAS1L","Down"
-0.698751683537296,-1.06805064295651,-0.329452724118083,1.48387582231414,-3.97735002349128,0.000894796704205647,0.0174821840760401,-0.892150020270509,"HIST1H1D","Down"
-0.339235574226282,-0.518975932342062,-0.159495216110502,3.68016973386728,-3.96592396484375,0.000909904452058967,0.0177167992624407,-0.91068391125589,"ITFG2","Down"
-0.662297128871622,-1.01315789494402,-0.311436362799227,1.99653541014247,-3.96795825160161,0.000913645538369887,0.0177167992624407,-0.912560863110393,"HKR1","Down"
-0.476178286185228,-0.728512414582296,-0.223844157788161,3.52108187181849,-3.96682118113495,0.000915954456687475,0.0177167992624407,-0.91503189283744,"SLC40A1","Down"
-0.288395286779979,-0.441222536762094,-0.135568036797864,7.46461064166411,-3.9667642374843,0.000916070239422835,0.0177167992624407,-0.915155639429357,"FIS1","Down"
-0.231917448684763,-0.354903311249436,-0.10893158612009,5.68219797999797,-3.96247769823327,0.000916908772778154,0.0177167992624407,-0.918189296790346,"MRPS27","Down"
-0.39165962691881,-0.599602967631888,-0.183716286205733,4.01874066287025,-3.95924902196347,0.000931480384732908,0.0179242892140374,-0.931486619464439,"ARSA","Down"
-0.319399611607595,-0.489074593896274,-0.149724629318915,6.7138836869015,-3.9569958996793,0.000936150944593587,0.0179648774976181,-0.936382524556183,"GATD1","Down"
-0.271336004584663,-0.415706566572144,-0.126965442597182,7.90433832157394,-3.95073416217791,0.000949254800608322,0.0181031464101838,-0.949988281834074,"TKT","Down"
-0.274250122324342,-0.420180912923984,-0.128319331724701,5.94404736231025,-3.95047141544547,0.000949808651118856,0.0181031464101838,-0.950559167702013,"MTHFD1L","Down"
-0.432928753432379,-0.663337936544611,-0.202519570320147,4.44938775514582,-3.94971424029657,0.000951406533214679,0.0181089970799668,-0.952204318825849,"SLC38A5","Down"
-0.314643646369788,-0.482360886286122,-0.146926406453454,3.69875251259934,-3.94212015484116,0.00095940132210288,0.0181871374952151,-0.962518457304705,"CDH24","Down"
-0.373024414031145,-0.571798248895972,-0.174250579166317,7.22250179517389,-3.94481889233813,0.000961802544709847,0.0182080514132115,-0.96284033206945,"RNASET2","Down"
-0.4021283160619,-0.616448401942418,-0.187808230181383,3.59666472369776,-3.94412626444148,0.000963282615408724,0.018211493974331,-0.964345140171316,"RPS6KL1","Down"
-0.37214726147228,-0.570641002988106,-0.173653519956455,4.07969768712674,-3.94109622373293,0.000969784380735416,0.0183097379447596,-0.9709280818635,"VANGL1","Down"
-0.303354882042142,-0.465572931971806,-0.141136832112477,3.87408240047155,-3.92952820137366,0.000986667202607166,0.0186034509652867,-0.989932188585522,"SMPD2","Down"
-0.506422875936182,-0.777196153707556,-0.235649598164807,2.50132301367346,-3.93148426731482,0.000990702027780218,0.0186455056257192,-0.991809014661698,"HBD","Down"
-0.551969662793323,-0.847299733663881,-0.256639591922766,0.509232418305514,-3.92876966887447,0.000996691061191957,0.0186769362560357,-0.997705729521318,"CD300C","Down"
-0.28673977518225,-0.440417108315143,-0.133062442049357,4.76266812036409,-3.92072807657762,0.00100618219795233,0.0188196318305005,-1.00908804124728,"C19orf54","Down"
-0.729136061665676,-1.12173358214813,-0.336538541183221,2.16185214597613,-3.90400220960667,0.00105303751247043,0.0195477339649083,-1.05149627284075,"AZU1","Down"
-0.240803393659826,-0.370705533466347,-0.110901253853305,6.12627492687686,-3.89524604931339,0.0010648991207669,0.0197076581347203,-1.0645427459671,"SURF6","Down"
-0.381958093790698,-0.588236170671936,-0.17568001690946,1.83908983106333,-3.89091049916936,0.00107522553783462,0.0198463997957158,-1.07397571730771,"PLEKHN1","Down"
-0.2123089718524,-0.327050971782365,-0.0975669719224364,7.20206073861169,-3.88807406667096,0.00108203554614368,0.0198675744318701,-1.08014665908712,"VPS25","Down"
-0.270573698944192,-0.416761156405928,-0.124386241482456,5.52215990440985,-3.8899729970644,0.00108203784330972,0.0198675744318701,-1.07907430990098,"APTX","Down"
-0.453071439479888,-0.697897295892527,-0.20824558306725,6.69626183410469,-3.89007910558489,0.00108610295086592,0.0199161466598003,-1.0817263708714,"HIST1H2AC","Down"
-0.460335686739512,-0.70921823167944,-0.211453141799584,1.88414876087708,-3.88802666023824,0.00109106439612263,0.0199810069827785,-1.08618213042568,"APOLD1","Down"
-0.29603239760779,-0.45631203017444,-0.135752765041139,5.21690981012131,-3.88248631408869,0.00110457087794652,0.0201494411909412,-1.09820922806227,"NPRL3","Down"
-0.496188877993219,-0.765670477005808,-0.226707278980629,5.48007427243143,-3.87049881494955,0.00113437021373627,0.0205310037701994,-1.12422820488675,"TRIM25","Down"
-0.581908632301177,-0.898422579555388,-0.265394685046966,3.16758544539094,-3.86465719373418,0.00114918202269214,0.0206189597230483,-1.13690558249351,"ADSSL1","Down"
-0.326311305496092,-0.504101426889288,-0.148521184102895,4.17298510942577,-3.85709022556023,0.00116201680852407,0.0207918007525199,-1.14922334573238,"SIMC1","Down"
-0.637293495498176,-0.984817053785944,-0.289769937210409,3.48583334990763,-3.85482142968524,0.00117455986163444,0.0209627553931399,-1.15824802641718,"ENC1","Down"
-0.334974331469581,-0.517740698602338,-0.152207964336823,5.47183307614136,-3.85269188994539,0.0011801278452041,0.0210353664708045,-1.1628683763704,"SREBF1","Down"
-0.380574673238518,-0.588454054347485,-0.17269529212955,4.93849277131631,-3.84837599558487,0.0011914934912706,0.0211841200197009,-1.17223178736466,"POFUT1","Down"
-0.537476141171997,-0.831638125003567,-0.243314157340428,1.25079933480546,-3.84079983044284,0.00121171033638619,0.0214890930452914,-1.18866657642858,"SLC2A6","Down"
-0.18761962168299,-0.290441950334543,-0.0847972930314371,7.33463877541703,-3.83424110097642,0.00121978626277093,0.021605002139079,-1.1972067966708,"TARDBP","Down"
-0.327544357129379,-0.507080967201017,-0.148007747057741,4.90703813034361,-3.83500672795137,0.00122740029961482,0.0217124481752796,-1.20123179417038,"CD68","Down"
-0.472556139178751,-0.731907235025108,-0.213205043332393,1.49293852277656,-3.83013737778477,0.00124074544388899,0.0219020625607575,-1.21179228679059,"BMP6","Down"
-0.262505641062207,-0.406582336569886,-0.118428945554528,7.62869351987533,-3.82995728616805,0.00124124178327646,0.0219020625607575,-1.21218284408763,"CERS2","Down"
-0.653039994578351,-1.01215009318727,-0.293929895969435,1.14686343782679,-3.82262055514972,0.00126163178393282,0.022122713331262,-1.22809249790708,"DCAF4L1","Down"
-0.446665338596353,-0.692966175775338,-0.200364501417368,3.08104819443947,-3.81210973252249,0.0012914279996912,0.0224804104396917,-1.25088092845418,"MST1","Down"
-0.313924705013397,-0.48747814130283,-0.140371268723964,5.54258424234102,-3.80225558907911,0.00132000114726427,0.022888721994837,-1.27224095084032,"FAM117A","Down"
-0.56932606591713,-0.88433747022977,-0.254314661604489,2.09356981154848,-3.79912707445395,0.00132920407418135,0.022999152380434,-1.27902140570114,"ARL4C","Down"
-0.275806463342133,-0.428417824573745,-0.123195102110521,6.24759350974659,-3.7989764585987,0.00132964874397861,0.022999152380434,-1.27934782466759,"DMAC1","Down"
-0.528915266305955,-0.821755632764905,-0.236074899847004,3.71487270316463,-3.7966817074321,0.00133644205078172,0.0230345476065029,-1.28432093763369,"C18orf25","Down"
-0.384911210691907,-0.598244813975858,-0.171577607407957,5.48328207951793,-3.79271597160735,0.0013482639316057,0.0231564360704187,-1.2929147455279,"FAM118A","Down"
-0.572714922091516,-0.890147739135158,-0.255282105047875,4.52397067109245,-3.79258833230403,0.00134864615551269,0.0231564360704187,-1.29319132883068,"NABP1","Down"
-1.21527381870395,-1.88910401043699,-0.541443626970906,3.81967175223803,-3.79116516053087,0.00135291527197724,0.0232013391629545,-1.29627516363486,"CXCL8","Down"
-0.58794398405383,-0.914223270659843,-0.261664697447816,2.49465607442173,-3.78787357933217,0.00136284088172973,0.02331455108403,-1.30340721840688,"KCNJ11","Down"
-0.458314055624614,-0.712797059316993,-0.203831051932234,4.06860029726786,-3.78576300871837,0.00136924344764016,0.023384671627514,-1.30798002291306,"R3HDM2","Down"
-0.405041770160321,-0.630132996299968,-0.179950544020674,0.545423687810503,-3.78259874867186,0.00137889878408732,0.0234462935068811,-1.31483534646033,"EPB42","Down"
-0.714821729872059,-1.11224402011662,-0.317399439627501,4.71134854975379,-3.78089445001967,0.00138412737969829,0.0234782815990419,-1.31852747162162,"HIST1H4H","Down"
-0.52163035777211,-0.813115634017452,-0.230145081526768,1.94039233394044,-3.76179621684436,0.00144409006194139,0.0241814121595395,-1.35989065349287,"IGFBP5","Down"
-0.602109050585317,-0.938578128321481,-0.265639972849154,2.21961349449948,-3.76165556227096,0.0014445411598014,0.0241814121595395,-1.36019521190558,"WNT5B","Down"
-0.316167414215551,-0.492889588977321,-0.139445239453781,5.61497222624893,-3.76075541113781,0.00144743139607449,0.0242009149274528,-1.36214427738087,"MRPL50","Down"
-0.26855070388479,-0.419145559047163,-0.117955848722416,5.66228603379293,-3.74856623487585,0.00148714180661719,0.0247468864332455,-1.38853261861069,"MYB","Down"
-0.292522714615775,-0.456672634621269,-0.12837279461028,8.02628773772459,-3.74600151501179,0.00149563471009565,0.0248587247786988,-1.39408390654573,"MRPL12","Down"
-0.679279018642668,-1.06135538472695,-0.297202652558381,1.15275091780874,-3.73720615077893,0.00152512920161004,0.0253189496333558,-1.41311840712496,"HIST1H2AL","Down"
-0.286673073154503,-0.448041466921478,-0.125304679387528,5.18554525047223,-3.73437094226956,0.00153475994331991,0.0254487145211485,-1.41925325730262,"PRMT3","Down"
-0.397445747530557,-0.621541712841823,-0.173349782219291,5.89752391314726,-3.72814543842726,0.00155612032075891,0.025711726571974,-1.43272237035852,"COA3","Down"
-0.272588079745943,-0.426441365578094,-0.118734793913792,5.41336690358636,-3.72433821632838,0.00156932914476083,0.0258994696972999,-1.44095828126112,"KMT5C","Down"
-0.374141242657299,-0.585360699298574,-0.162921786016023,3.98835680495601,-3.72349429148581,0.00157227217322723,0.0259175488202486,-1.44278376761566,"ARHGEF25","Down"
-0.376532927417871,-0.589250217436619,-0.163815637399124,2.02778225291779,-3.71960777415539,0.00157490664072514,0.0259305051127844,-1.44628588828306,"ZNF253","Down"
-0.406336333704161,-0.635873465224838,-0.176799202183483,4.0079487185166,-3.72118907074215,0.00158033927260494,0.025989448201761,-1.44776994632961,"SPTB","Down"
-0.345305793353094,-0.540913883126178,-0.14969770358001,4.79343856752229,-3.71078747350502,0.00161725583406306,0.0265343448423819,-1.47026441103211,"LRRC8D","Down"
-0.452151097494213,-0.708471682571679,-0.195830512416748,3.43697880484636,-3.70808031945493,0.00162700403572781,0.0266630988471843,-1.47611777035681,"YAF2","Down"
-0.299672426528093,-0.469694555674324,-0.129650297381862,4.20838970544303,-3.70364994128215,0.00163120140452625,0.0266695726138627,-1.48059043341501,"TNFRSF1B","Down"
-0.335127068758678,-0.525256544915641,-0.144997592601715,6.02981316252556,-3.70517807386254,0.00163751979962248,0.0266795908816541,-1.48239242963648,"MAPK1IP1L","Down"
-0.429817485724644,-0.674039885099438,-0.185595086349851,0.786309523014385,-3.69953904106496,0.00165814586872672,0.0268685052392854,-1.49458246238514,"IL21R","Down"
-0.310547067885397,-0.48700705790496,-0.134087077865833,5.46943585563315,-3.69939079708873,0.00165869158377682,0.0268685052392854,-1.49490289686427,"PPAT","Down"
-0.395062647946426,-0.620413327840961,-0.169711968051891,1.08967898075448,-3.68515811753986,0.00171192685837638,0.0274200013574742,-1.52566050357977,"ATG9B","Down"
-0.37579519341175,-0.59022993911768,-0.16136044770582,7.42467464465692,-3.6838767596446,0.00171680230332189,0.0274542839499651,-1.52842891695413,"TFRC","Down"
-0.372364572972643,-0.58490756833809,-0.159821577607196,3.18721845196922,-3.68219616352375,0.00171833912946032,0.0274542839499651,-1.53007249459503,"CSKMT","Down"
-0.410446362201486,-0.645020083403001,-0.17587264099997,1.16211190761194,-3.67812159532966,0.00173887126413003,0.027719188742291,-1.54086173328611,"SBK3","Down"
-0.474539857649869,-0.746046470852689,-0.20303324444705,3.90889836081386,-3.6740182763878,0.00175477830710523,0.0278777237735812,-1.54972468058226,"ADD2","Down"
-0.315751901996679,-0.49708959331609,-0.134414210677268,5.4648745207306,-3.66021774443898,0.00180934850348381,0.0285125123084357,-1.57952432006797,"C21orf58","Down"
-0.242449415164859,-0.381775497838222,-0.103123332491495,5.02505290088144,-3.656598795928,0.00181116803685876,0.0285125123084357,-1.58243294076103,"CYHR1","Down"
-0.468985275583436,-0.738443252468224,-0.199527298698647,2.5820696093803,-3.65861905544731,0.00181577824781273,0.0285125123084357,-1.58297549899346,"RELN","Down"
-0.266750544275629,-0.420040310561516,-0.113460777989742,6.65724359201918,-3.6579787752443,0.00181835975512351,0.0285125123084357,-1.58435765512662,"PRKAB1","Down"
-0.578111290481793,-0.910445693770772,-0.245776887192814,4.57384205961909,-3.65666502996697,0.00182366800830722,0.0285518022550599,-1.58719350862398,"STARD4","Down"
